"wbs";"id";"name";"start";"end";"duration";"effort";"effortDone";"effortLeft";"priority";"responsible";"resources";"status";"active_sub_tasks";"open_sub_tasks";"closed_sub_tasks";"complete";"flowers";"depends_on";"path_criticalness";"schedule_gauge";"total_cost"
"2.2";"task10.task12";"  Submit shop drawings and order long lead items - roofing";"2020-08-07";"2020-08-09";2.0;1.1;1.1;0.0;500;"Roofing Contractor Management";"Roofing Contractor Management (res6)";"done";0;0;1;"100%";"Set elevator equipment in shafts (task110.task111) ]->[ 2020-09-18";"Obtain building permits (task2.task7) ]->[ 2020-08-07";0.0;"on schedule";"6908,00"
"2.3";"task10.task13";"  Submit shop drawings and order long lead items - elevator";"2020-08-07";"2020-08-09";2.0;1.1;1.1;0.0;500;"Elevator Contractor Management";"Elevator Contractor Management (res7)";"done";0;0;1;"100%";"Form 2nd floor including all floor openings (task54.task55) ]->[ 2020-08-22, Rough-in plumbing at toilets and masonry walls (task79.task80) ]->[ 2020-09-14";"Obtain building permits (task2.task7) ]->[ 2020-08-07";0.0;"on schedule";"7673,13"
"2.4";"task10.task14";"  Submit shop drawings and order long lead items - plumbing";"2020-08-07";"2020-08-09";2.0;1.1;1.1;0.0;500;"Plumbing Contractor Management";"Plumbing Contractor Management (res8)";"done";0;0;1;"100%";"Form 2nd floor including all floor openings (task54.task55) ]->[ 2020-08-22, Rough-in electrical in masonry walls (task119.task120) ]->[ 2020-09-14";"Obtain building permits (task2.task7) ]->[ 2020-08-07";0.0;"on schedule";"6095,63"
"2.5";"task10.task15";"  Submit shop drawings and order long lead items - electric";"2020-08-07";"2020-08-09";2.0;1.1;1.1;0.0;500;"Electric Contractor Management";"Electric Contractor Management (res9)";"done";0;0;1;"100%";"Form 2nd floor including all floor openings (task54.task55) ]->[ 2020-08-22, Set equipment in mechanical room (task126.task127) ]->[ 2020-09-18";"Obtain building permits (task2.task7) ]->[ 2020-08-07";0.0;"on schedule";"6104,63"
"2.6";"task10.task16";"  Submit shop drawings and order long lead items - HVAC";"2020-08-07";"2020-08-09";2.0;1.1;1.1;0.0;500;"HVAC Contractor Management";"HVAC Contractor Management (res10)";"done";0;0;1;"100%";"Erect steel columns, beams and joist - 1st and 2nd floors (task47.task48) ]->[ 2020-08-17";"Obtain building permits (task2.task7) ]->[ 2020-08-07";0.0;"on schedule";"6488,88"
"2.7";"task10.task17";"  Detail, fabricate and deliver steel";"2020-08-03";"2020-08-15";12.0;21.4;21.4;0.0;500;"Steel Erection Contractor Management";"Steel Erection Contractor Management (res5), Steel Erection Contractor (res11)";"done";0;0;1;"100%";"";"";0.0;"on schedule";"42438,00"
"3";"task18";"Mobilize on Site";"2020-08-03";"2020-08-14";11.0;16.9;16.9;0.0;500;"";"";"in progress";5;0;5;"92%";"";"";0.0;"behind schedule";"16730,88"
"3.1";"task18.task19";"  Install temporary power";"2020-08-09";"2020-08-11";2.0;1.1;1.1;0.0;500;"Electric Contractor";"Electric Contractor (res12)";"done";0;0;1;"100%";"";"General Conditions (task2) ]->[ 2020-08-09";0.0;"on schedule";"1312,50"
"3.2";"task18.task20";"  Install temporary water service";"2020-08-09";"2020-08-11";2.0;1.1;1.1;0.0;500;"Plumbing Contractor";"Plumbing Contractor (res13)";"done";0;0;1;"100%";"Set line and grade benchmarks (task18.task22) ]->[ 2020-08-11, Clear and grub site (task24.task25) ]->[ 2020-08-14";"General Conditions (task2) ]->[ 2020-08-09";0.0;"on schedule";"1302,38"
"3.3";"task18.task21";"  Set up site office";"2020-08-03";"2020-08-06";3.0;6.8;6.8;0.0;500;"G.C. Superintendent";"G.C. Superintendent (res14), G.C. Labor Crew (res15)";"done";0;0;1;"100%";"Prepare site - lay down yard and temporary fencing (task18.task23) ]->[ 2020-08-06";"";0.0;"on schedule";"3454,50"
"3.4";"task18.task22";"  Set line and grade benchmarks";"2020-08-11";"2020-08-14";3.0;3.4;3.4;0.0;500;"G.C. Survey Crew";"G.C. Survey Crew (res16)";"done";0;0;1;"100%";"Clear and grub site (task24.task25) ]->[ 2020-08-14";"Install temporary water service (task18.task20) ]->[ 2020-08-11";0.0;"on schedule";"1929,75"
"3.5";"task18.task23";"  Prepare site - lay down yard and temporary fencing";"2020-08-06";"2020-08-08";2.0;4.5;4.5;0.0;500;"Site Grading Contractor";"Site Grading Contractor (res17), G.C. Labor Crew (res15)";"in progress";0;0;1;"50%";"";"Set up site office (task18.task21) ]->[ 2020-08-06";0.0;"behind schedule";"1731,75"
"4";"task24";"Site Grading and Utilities";"2020-08-03";"2020-08-18";15.0;9.0;9.0;0.0;500;"";"";"done";7;0;7;"100%";"";"";0.0;"on schedule";"51869,88"
"4.1";"task24.task25";"  Clear and grub site";"2020-08-14";"2020-08-17";3.0;1.1;1.1;0.0;500;"Site Grading Contractor";"Site Grading Contractor (res17)";"done";0;0;1;"100%";"Rough grade site (cut and fill) (task24.task27) ]->[ 2020-08-17";"Install temporary water service (task18.task20) ]->[ 2020-08-11, Set line and grade benchmarks (task18.task22) ]->[ 2020-08-14";0.0;"on schedule";"1836,38"
"4.2";"task24.task26";"  Stone site access and temporary parking area";"2020-08-03";"2020-08-05";2.0;2.3;2.3;0.0;500;"Site Grading Contractor";"Site Grading Contractor (res17)";"done";0;0;1;"100%";"Install storm drainage (task24.task28) ]->[ 2020-08-05, Install exterior fire line and building fire riser (task24.task29) ]->[ 2020-08-05";"";0.0;"on schedule";"1432,75"
"4.3";"task24.task27";"  Rough grade site (cut and fill)";"2020-08-17";"2020-08-18";1.0;1.1;1.1;0.0;500;"Site Grading Contractor";"Site Grading Contractor (res17)";"done";0;0;1;"100%";"";"Clear and grub site (task24.task25) ]->[ 2020-08-17";0.0;"on schedule";"2956,38"
"4.4";"task24.task28";"  Install storm drainage";"2020-08-05";"2020-08-07";2.0;1.1;1.1;0.0;500;"Site Grading Contractor";"Site Grading Contractor (res17)";"done";0;0;1;"100%";"Perform final site grading (task24.task30) ]->[ 2020-08-07";"Stone site access and temporary parking area (task24.task26) ]->[ 2020-08-05";0.0;"on schedule";"5756,38"
"4.5";"task24.task29";"  Install exterior fire line and building fire riser";"2020-08-05";"2020-08-07";2.0;2.3;2.3;0.0;500;"Plumbing Contractor";"Plumbing Contractor (res13)";"done";0;0;1;"100%";"Erect building batter boards and layout building (task24.task31) ]->[ 2020-08-07";"Stone site access and temporary parking area (task24.task26) ]->[ 2020-08-05";0.0;"on schedule";"6204,75"
"4.6";"task24.task30";"  Perform final site grading";"2020-08-07";"2020-08-09";2.0;0.0;0.0;0.0;500;"Site Grading Contractor";"";"done";0;0;1;"100%";"Excavate foundations (task32.task33) ]->[ 2020-08-09, Excavate elevator pit (task32.task34) ]->[ 2020-08-09";"Install storm drainage (task24.task28) ]->[ 2020-08-07";0.0;"on schedule";"5600,00"
"4.7";"task24.task31";"  Erect building batter boards and layout building";"2020-08-07";"2020-08-08";1.0;1.1;1.1;0.0;500;"G.C. Survey Crew";"G.C. Survey Crew (res16)";"done";0;0;1;"100%";"";"Install exterior fire line and building fire riser (task24.task29) ]->[ 2020-08-07";0.0;"on schedule";"2883,25"
"5";"task32";"Foundations";"2020-08-03";"2020-08-27";24.0;36.0;36.0;0.0;500;"";"";"done";14;0;14;"100%";"";"";0.0;"on schedule";"50945,75"
"5.1";"task32.task33";"  Excavate foundations";"2020-08-09";"2020-08-11";2.0;1.1;1.1;0.0;500;"Site Grading Contractor";"Site Grading Contractor (res17)";"done";0;0;1;"100%";"Rough-in electric and plumbing in elevator (task32.task36) ]->[ 2020-08-11";"Perform final site grading (task24.task30) ]->[ 2020-08-09";0.0;"on schedule";"1556,38"
"5.2";"task32.task34";"  Excavate elevator pit";"2020-08-09";"2020-08-11";2.0;0.0;0.0;0.0;500;"Site Grading Contractor";"";"done";0;0;1;"100%";"Set reinforcing and anchor bolts (task32.task38) ]->[ 2020-08-11";"Perform final site grading (task24.task30) ]->[ 2020-08-09";0.0;"on schedule";"1120,00"
"5.3";"task32.task35";"  Form column piers and spread foundations";"2020-08-03";"2020-08-07";4.0;4.5;4.5;0.0;500;"G.C. Rough Carpenter Crew";"G.C. Rough Carpenter Crew (res18)";"done";0;0;1;"100%";"Form elevator pit walls (task32.task37) ]->[ 2020-08-07";"";0.0;"on schedule";"2300,50"
"5.4";"task32.task36";"  Rough-in electric and plumbing in elevator";"2020-08-11";"2020-08-15";4.0;9.0;9.0;0.0;500;"Plumbing Contractor";"Plumbing Contractor (res13), Electric Contractor (res12)";"done";0;0;1;"100%";"Pour concrete elevator walls (task32.task40) ]->[ 2020-08-15";"Excavate foundations (task32.task33) ]->[ 2020-08-11";0.0;"on schedule";"10459,50"
"5.5";"task32.task37";"  Form elevator pit walls";"2020-08-07";"2020-08-11";4.0;2.3;2.3;0.0;500;"G.C. Rough Carpenter Crew";"G.C. Rough Carpenter Crew (res18)";"done";0;0;1;"100%";"Pour column piers and foundations (task32.task39) ]->[ 2020-08-11";"Form column piers and spread foundations (task32.task35) ]->[ 2020-08-07";0.0;"on schedule";"2190,25"
"5.6";"task32.task38";"  Set reinforcing and anchor bolts";"2020-08-11";"2020-08-15";4.0;4.5;4.5;0.0;500;"G.C. Rough Carpenter Crew";"G.C. Rough Carpenter Crew (res18)";"done";0;0;1;"100%";"Cure piers and foundations (task32.task42) ]->[ 2020-08-15";"Excavate elevator pit (task32.task34) ]->[ 2020-08-11";0.0;"on schedule";"2300,50"
"5.7";"task32.task39";"  Pour column piers and foundations";"2020-08-11";"2020-08-16";5.0;4.5;4.5;0.0;500;"G.C. Concrete Crew";"G.C. Concrete Crew (res19)";"done";0;0;1;"100%";"Cure elevator wall concrete (task32.task41) ]->[ 2020-08-16";"Form elevator pit walls (task32.task37) ]->[ 2020-08-11";0.0;"on schedule";"2706,00"
"5.8";"task32.task40";"  Pour concrete elevator walls";"2020-08-15";"2020-08-16";1.0;0.0;0.0;0.0;500;"G.C. Concrete Crew";"";"done";0;0;1;"100%";"Strip wall forms (task32.task43) ]->[ 2020-08-16";"Rough-in electric and plumbing in elevator (task32.task36) ]->[ 2020-08-15";0.0;"on schedule";"480,00"
"5.9";"task32.task41";"  Cure elevator wall concrete";"2020-08-16";"2020-08-23";7.0;5.6;5.6;0.0;500;"G.C. Labor Crew";"G.C. Labor Crew (res15)";"done";0;0;1;"100%";"Strip column piers and foundation forms (task32.task44) ]->[ 2020-08-23";"Pour column piers and foundations (task32.task39) ]->[ 2020-08-16";0.0;"on schedule";"275,50"
"5.10";"task32.task42";"  Cure piers and foundations";"2020-08-15";"2020-08-22";7.0;0.0;0.0;0.0;500;"G.C. Labor Crew";"";"done";0;0;1;"100%";"Install pneumatic tube in elevator pit (task32.task45) ]->[ 2020-08-22";"Set reinforcing and anchor bolts (task32.task38) ]->[ 2020-08-15";0.0;"on schedule";"28,00"
"5.11";"task32.task43";"  Strip wall forms";"2020-08-16";"2020-08-17";1.0;0.0;0.0;0.0;500;"G.C. Labor Crew";"";"done";0;0;1;"100%";"Erect steel columns, beams and joist - 1st and 2nd floors (task47.task48) ]->[ 2020-08-17";"Pour concrete elevator walls (task32.task40) ]->[ 2020-08-16";0.0;"on schedule";"4,00"
"5.12";"task32.task44";"  Strip column piers and foundation forms";"2020-08-23";"2020-08-26";3.0;2.3;2.3;0.0;500;"G.C. Labor Crew";"G.C. Labor Crew (res15)";"done";0;0;1;"100%";"Prepare and pour concrete floor in elevator pit (task32.task46) ]->[ 2020-08-26";"Cure elevator wall concrete (task32.task41) ]->[ 2020-08-23";0.0;"on schedule";"1299,00"
"5.13";"task32.task45";"  Install pneumatic tube in elevator pit";"2020-08-22";"2020-08-25";3.0;1.1;1.1;0.0;500;"Elevator Contractor";"Elevator Contractor (res20)";"done";0;0;1;"100%";"Set elevator equipment in shafts (task110.task111) ]->[ 2020-09-18";"Cure piers and foundations (task32.task42) ]->[ 2020-08-22";0.0;"on schedule";"2429,63"
"5.14";"task32.task46";"  Prepare and pour concrete floor in elevator pit";"2020-08-26";"2020-08-27";1.0;1.1;1.1;0.0;500;"G.C. Concrete Crew";"G.C. Concrete Crew (res19)";"done";0;0;1;"100%";"";"Strip column piers and foundation forms (task32.task44) ]->[ 2020-08-26";0.0;"on schedule";"556,50"
"6";"task47";"Steel Erection";"2020-08-03";"2020-08-22";19.0;5.6;5.6;0.0;500;"";"";"done";6;0;6;"100%";"Form 2nd floor including all floor openings (task54.task55) ]->[ 2020-08-22, Install rebar and in-floor utilities (including mechanical, electrical, plumbing) (task54.task56) ]->[ 2020-08-22";"";0.0;"on schedule";"46541,00"
"6.1";"task47.task48";"  Erect steel columns, beams and joist - 1st and 2nd floors";"2020-08-17";"2020-08-19";2.0;2.3;2.3;0.0;500;"Steel Erection Contractor";"Steel Erection Contractor (res11)";"done";0;0;1;"100%";"Install miscellaneous iron and bracing - 3rd floor and roof (task47.task51) ]->[ 2020-08-19";"Strip wall forms (task32.task43) ]->[ 2020-08-17, Submit shop drawings and order long lead items - HVAC (task10.task16) ]->[ 2020-08-09";0.0;"on schedule";"6998,00"
"6.2";"task47.task49";"  Erect steel columns, beams and joist - 3rd floor and roof";"2020-08-03";"2020-08-05";2.0;0.0;0.0;0.0;500;"Steel Erection Contractor";"";"done";0;0;1;"100%";"Lay masonry at core, mechanical, and toilets (task79.task81) ]->[ 2020-08-05";"";0.0;"on schedule";"6800,00"
"6.3";"task47.task50";"  Install miscellaneous iron and bracing - 1st and 2nd floors";"2020-08-03";"2020-08-05";2.0;0.0;0.0;0.0;500;"Steel Erection Contractor";"";"done";0;0;1;"100%";"Install stairs and miscellaneous iron railing (task47.task52) ]->[ 2020-08-05, Lay masonry at core, mechanical, and toilets (task79.task81) ]->[ 2020-08-05";"";0.0;"on schedule";"3825,00"
"6.4";"task47.task51";"  Install miscellaneous iron and bracing - 3rd floor and roof";"2020-08-19";"2020-08-21";2.0;2.3;2.3;0.0;500;"Steel Erection Contractor";"Steel Erection Contractor (res11)";"done";0;0;1;"100%";"Touch-up paint on steel (task47.task53) ]->[ 2020-08-21";"Erect steel columns, beams and joist - 1st and 2nd floors (task47.task48) ]->[ 2020-08-19";0.0;"on schedule";"4023,00"
"6.5";"task47.task52";"  Install stairs and miscellaneous iron railing";"2020-08-05";"2020-08-07";2.0;0.0;0.0;0.0;500;"Steel Erection Contractor";"";"done";0;0;1;"100%";"Form 2nd floor including all floor openings (task54.task55) ]->[ 2020-08-22";"Install miscellaneous iron and bracing - 1st and 2nd floors (task47.task50) ]->[ 2020-08-05";0.0;"on schedule";"1700,00"
"6.6";"task47.task53";"  Touch-up paint on steel";"2020-08-21";"2020-08-22";1.0;1.1;1.1;0.0;500;"Steel Erection Contractor";"Steel Erection Contractor (res11)";"done";0;0;1;"100%";"";"Install miscellaneous iron and bracing - 3rd floor and roof (task47.task51) ]->[ 2020-08-21";0.0;"on schedule";"235,00"
"7";"task54";"Form and Pour Concrete - Floors and Roof";"2020-08-03";"2020-09-14";42.0;64.1;64.1;0.0;500;"";"";"done";22;0;22;"100%";"";"";0.0;"on schedule";"83756,16"
"7.1";"task54.task55";"  Form 2nd floor including all floor openings";"2020-08-22";"2020-08-27";5.0;4.5;4.5;0.0;500;"G.C. Rough Carpenter Crew";"G.C. Rough Carpenter Crew (res18), G.C. Labor Crew (res15)";"done";0;0;1;"100%";"";"Install stairs and miscellaneous iron railing (task47.task52) ]->[ 2020-08-07, Submit shop drawings and order long lead items - elevator (task10.task13) ]->[ 2020-08-09, Submit shop drawings and order long lead items - plumbing (task10.task14) ]->[ 2020-08-09, Submit shop drawings and order long lead items - electric (task10.task15) ]->[ 2020-08-09, Steel Erection (task47) ]->[ 2020-08-22";0.0;"on schedule";"3814,88"
"7.2";"task54.task56";"  Install rebar and in-floor utilities (including mechanical, electrical, plumbing)";"2020-08-22";"2020-08-27";5.0;6.8;6.8;0.0;500;"G.C. Labor Crew";"Plumbing Contractor (res13), Electric Contractor (res12)";"done";0;0;1;"100%";"Cure 2nd floor slab (task54.task58) ]->[ 2020-08-27";"Steel Erection (task47) ]->[ 2020-08-22";0.0;"on schedule";"3258,23"
"7.3";"task54.task57";"  Pour 2nd floor slab";"2020-08-03";"2020-08-07";4.0;4.5;4.5;0.0;500;"G.C. Concrete Crew";"G.C. Concrete Crew (res19)";"done";0;0;1;"100%";"Strip forms from 2nd floor slab (task54.task59) ]->[ 2020-08-07, Form 3rd floor including all floor openings (task54.task60) ]->[ 2020-08-07, Install rebar and in-floor utilities (including mechanical, electrical, plumbing) (task54.task61) ]->[ 2020-08-07";"";0.0;"on schedule";"2226,00"
"7.4";"task54.task58";"  Cure 2nd floor slab";"2020-08-27";"2020-09-03";7.0;5.6;5.6;0.0;500;"G.C. Labor Crew";"G.C. Labor Crew (res15)";"done";0;0;1;"100%";"Form 1st floor (task54.task70) ]->[ 2020-09-03, Install electrical underground (task54.task71) ]->[ 2020-09-03, Install plumbing underground (task54.task72) ]->[ 2020-09-03, Install rebar and in-floor utilities (task54.task73) ]->[ 2020-09-03";"Install rebar and in-floor utilities (including mechanical, electrical, plumbing) (task54.task56) ]->[ 2020-08-27";0.0;"on schedule";"275,50"
"7.5";"task54.task59";"  Strip forms from 2nd floor slab";"2020-08-07";"2020-08-09";2.0;0.0;0.0;0.0;500;"G.C. Labor Crew";"";"done";0;0;1;"100%";"Pour 3rd floor slab (task54.task62) ]->[ 2020-08-12";"Pour 2nd floor slab (task54.task57) ]->[ 2020-08-07";0.0;"on schedule";"800,00"
"7.6";"task54.task60";"  Form 3rd floor including all floor openings";"2020-08-07";"2020-08-12";5.0;2.3;2.3;0.0;500;"G.C. Rough Carpenter Crew";"G.C. Labor Crew (res15)";"done";0;0;1;"100%";"Pour 3rd floor slab (task54.task62) ]->[ 2020-08-12";"Pour 2nd floor slab (task54.task57) ]->[ 2020-08-07";0.0;"on schedule";"1289,00"
"7.7";"task54.task61";"  Install rebar and in-floor utilities (including mechanical, electrical, plumbing)";"2020-08-07";"2020-08-12";5.0;2.3;2.3;0.0;500;"G.C. Labor Crew";"Plumbing Contractor (res13), Electric Contractor (res12)";"done";0;0;1;"100%";"Cure 3rd floor slab (task54.task63) ]->[ 2020-08-12";"Pour 2nd floor slab (task54.task57) ]->[ 2020-08-07";0.0;"on schedule";"2828,48"
"7.8";"task54.task62";"  Pour 3rd floor slab";"2020-08-12";"2020-08-16";4.0;0.0;0.0;0.0;500;"G.C. Concrete Crew";"";"done";0;0;1;"100%";"Strip forms from 3rd floor slab (task54.task64) ]->[ 2020-08-16, Form roof slab including all floor openings (task54.task65) ]->[ 2020-08-16, Install rebar and in-floor utilities (including mechanical, electrical, plumbing) (task54.task66) ]->[ 2020-08-16";"Form 3rd floor including all floor openings (task54.task60) ]->[ 2020-08-12, Strip forms from 2nd floor slab (task54.task59) ]->[ 2020-08-09";0.0;"on schedule";"1920,00"
"7.9";"task54.task63";"  Cure 3rd floor slab";"2020-08-12";"2020-08-19";7.0;3.4;3.4;0.0;500;"G.C. Labor Crew";"G.C. Labor Crew (res15)";"done";0;0;1;"100%";"Install exterior sheathing and metal studs (task77.task78) ]->[ 2020-08-28";"Install rebar and in-floor utilities (including mechanical, electrical, plumbing) (task54.task61) ]->[ 2020-08-12";0.0;"on schedule";"176,50"
"7.10";"task54.task64";"  Strip forms from 3rd floor slab";"2020-08-16";"2020-08-18";2.0;0.0;0.0;0.0;500;"G.C. Labor Crew";"";"done";0;0;1;"100%";"Pour roof slab (task54.task67) ]->[ 2020-08-21";"Pour 3rd floor slab (task54.task62) ]->[ 2020-08-16";0.0;"on schedule";"800,00"
"7.11";"task54.task65";"  Form roof slab including all floor openings";"2020-08-16";"2020-08-21";5.0;4.5;4.5;0.0;500;"G.C. Rough Carpenter Crew";"G.C. Rough Carpenter Crew (res18)";"done";0;0;1;"100%";"Pour roof slab (task54.task67) ]->[ 2020-08-21";"Pour 3rd floor slab (task54.task62) ]->[ 2020-08-16";0.0;"on schedule";"3820,50"
"7.12";"task54.task66";"  Install rebar and in-floor utilities (including mechanical, electrical, plumbing)";"2020-08-16";"2020-08-21";5.0;9.0;9.0;0.0;500;"G.C. Labor Crew";"Plumbing Contractor (res13), Electric Contractor (res12)";"done";0;0;1;"100%";"Cure roof slab (task54.task68) ]->[ 2020-08-21";"Pour 3rd floor slab (task54.task62) ]->[ 2020-08-16";0.0;"on schedule";"3473,10"
"7.13";"task54.task67";"  Pour roof slab";"2020-08-21";"2020-08-25";4.0;2.3;2.3;0.0;500;"G.C. Concrete Crew";"G.C. Concrete Crew (res19)";"done";0;0;1;"100%";"Strip forms from roof slab (task54.task69) ]->[ 2020-08-25";"Form roof slab including all floor openings (task54.task65) ]->[ 2020-08-21, Strip forms from 3rd floor slab (task54.task64) ]->[ 2020-08-18";0.0;"on schedule";"2073,00"
"7.14";"task54.task68";"  Cure roof slab";"2020-08-21";"2020-08-28";7.0;0.0;0.0;0.0;500;"G.C. Labor Crew";"";"done";0;0;1;"100%";"Install exterior sheathing and metal studs (task77.task78) ]->[ 2020-08-28";"Install rebar and in-floor utilities (including mechanical, electrical, plumbing) (task54.task66) ]->[ 2020-08-21";0.0;"on schedule";"28,00"
"7.15";"task54.task69";"  Strip forms from roof slab";"2020-08-25";"2020-08-27";2.0;0.0;0.0;0.0;500;"G.C. Labor Crew";"";"done";0;0;1;"100%";"Pour 1st floor slab (task54.task74) ]->[ 2020-09-07";"Pour roof slab (task54.task67) ]->[ 2020-08-25";0.0;"on schedule";"800,00"
"7.16";"task54.task70";"  Form 1st floor";"2020-09-03";"2020-09-07";4.0;2.3;2.3;0.0;500;"G.C. Rough Carpenter Crew";"G.C. Rough Carpenter Crew (res18)";"done";0;0;1;"100%";"Pour 1st floor slab (task54.task74) ]->[ 2020-09-07";"Cure 2nd floor slab (task54.task58) ]->[ 2020-09-03";0.0;"on schedule";"2190,25"
"7.17";"task54.task71";"  Install electrical underground";"2020-09-03";"2020-09-04";1.0;1.1;1.1;0.0;500;"Electric Contractor";"Electric Contractor (res12)";"done";0;0;1;"100%";"Pour 1st floor slab (task54.task74) ]->[ 2020-09-07";"Cure 2nd floor slab (task54.task58) ]->[ 2020-09-03";0.0;"on schedule";"3112,50"
"7.18";"task54.task72";"  Install plumbing underground";"2020-09-03";"2020-09-04";1.0;1.1;1.1;0.0;500;"Plumbing Contractor";"Plumbing Contractor (res13)";"done";0;0;1;"100%";"Pour 1st floor slab (task54.task74) ]->[ 2020-09-07";"Cure 2nd floor slab (task54.task58) ]->[ 2020-09-03";0.0;"on schedule";"3102,38"
"7.19";"task54.task73";"  Install rebar and in-floor utilities";"2020-09-03";"2020-09-07";4.0;4.5;4.5;0.0;500;"G.C. Labor Crew";"G.C. Labor Crew (res15), Plumbing Contractor (res13), Electric Contractor (res12)";"done";0;0;1;"100%";"Cure 1st floor slab (task54.task75) ]->[ 2020-09-07";"Cure 2nd floor slab (task54.task58) ]->[ 2020-09-03";0.0;"on schedule";"2404,76"
"7.20";"task54.task74";"  Pour 1st floor slab";"2020-09-07";"2020-09-11";4.0;4.5;4.5;0.0;500;"G.C. Concrete Crew";"G.C. Concrete Crew (res19)";"done";0;0;1;"100%";"Strip forms from 1st floor slab (task54.task76) ]->[ 2020-09-11";"Strip forms from roof slab (task54.task69) ]->[ 2020-08-27, Install plumbing underground (task54.task72) ]->[ 2020-09-04, Form 1st floor (task54.task70) ]->[ 2020-09-07, Install electrical underground (task54.task71) ]->[ 2020-09-04";0.0;"on schedule";"2226,00"
"7.21";"task54.task75";"  Cure 1st floor slab";"2020-09-07";"2020-09-14";7.0;5.6;5.6;0.0;500;"G.C. Labor Crew";"G.C. Labor Crew (res15)";"done";0;0;1;"100%";"Rough-in plumbing at toilets and masonry walls (task79.task80) ]->[ 2020-09-14, Rough-in electrical in masonry walls (task119.task120) ]->[ 2020-09-14, Rough-in mechanical in masonry walls (task126.task128) ]->[ 2020-09-14";"Install rebar and in-floor utilities (task54.task73) ]->[ 2020-09-07";0.0;"on schedule";"275,50"
"7.22";"task54.task76";"  Strip forms from 1st floor slab";"2020-09-11";"2020-09-13";2.0;0.0;0.0;0.0;500;"G.C. Labor Crew";"";"done";0;0;1;"100%";"";"Pour 1st floor slab (task54.task74) ]->[ 2020-09-11";0.0;"on schedule";"800,00"
