"wbs";"id";"name";"rate";"efficiency";"cost";"assigned_tasks";"unallocated_work_time";"unallocated_work_capacity";"Criticalness";"full_time_equivalent";"managers"
"16";"res16";"G.C. Survey Crew";"74,00";1.0;"249,75";"Erect building batter boards and layout building (task24.task31), Set line and grade benchmarks (task18.task22), Site Grading and Utilities (task24), Mobilize on Site (task18)";91.0;273.4;0.0;1.0;""
"17";"res17";"Site Grading Contractor";"139,00";1.0;"1407,38";"Prepare site - lay down yard and temporary fencing (task18.task23), Stone site access and temporary parking area (task24.task26), Install storm drainage (task24.task28), Excavate foundations (task32.task33), Clear and grub site (task24.task25), Rough grade site (cut and fill) (task24.task27), Mobilize on Site (task18), Site Grading and Utilities (task24), Foundations (task32)";88.0;266.6;0.0;1.0;""
"18";"res18";"G.C. Rough Carpenter Crew";"49,00";1.0;"1047,38";"Form column piers and spread foundations (task32.task35), Form elevator pit walls (task32.task37), Set reinforcing and anchor bolts (task32.task38), Form 2nd floor including all floor openings (task54.task55), Form roof slab including all floor openings (task54.task65), Form 1st floor (task54.task70), Foundations (task32), Form and Pour Concrete - Floors and Roof (task54)";85.0;255.4;0.0;1.0;""
"19";"res19";"G.C. Concrete Crew";"68,00";1.0;"1147,50";"Pour column piers and foundations (task32.task39), Prepare and pour concrete floor in elevator pit (task32.task46), Pour 2nd floor slab (task54.task57), Pour roof slab (task54.task67), Pour 1st floor slab (task54.task74), Foundations (task32), Form and Pour Concrete - Floors and Roof (task54)";86.0;259.9;0.0;1.0;""
"20";"res20";"Elevator Contractor";"133,00";1.0;"1197,00";"Install pneumatic tube in elevator pit (task32.task45), Set elevator equipment in shafts (task110.task111), Set equipment in mechanical room (task110.task112), Test and align doors and equipment (task110.task113), Complete elevator inspection and certification (task137.task138), Foundations (task32), Elevators (task110), Complete Final Inspections (task137)";89.0;267.8;0.0;1.0;""
"21";"res21";"Drywall Contractor";"77,00";1.0;"1039,50";"Install exterior sheathing and metal studs (task77.task78), Install interior stud walls and drywall (task93.task95), Install ceiling grid (task98.task103), Install ceiling tile (task98.task104), Complete punch list items from all inspections (task142), Carpentry Work (task77), Window wall and store front closures (task93), Building Finishes (task98)";87.0;263.3;0.0;1.0;""
"22";"res22";"Masonry Contractor";"97,00";1.0;"873,00";"Lay masonry at core, mechanical, and toilets (task79.task81), Install exterior masonry work (task79.task82), Masonry Work (task79)";89.0;267.8;0.0;1.0;""
"23";"res23";"Roofing Contractor";"79,00";1.0;"711,00";"Install roof drains (task79.task83), Install flashing at parapet walls (task87.task88), Pour lightweight concrete roof fill (task87.task89), Install seamless roofing material (task87.task90), Masonry Work (task79), Roofing (task87)";89.0;267.8;0.0;1.0;""
"24";"res24";"Tile Contractor";"106,00";1.0;"715,50";"Install tile in toilet rooms (task79.task84), Clean toilet room tile (task79.task86), Install hard tile flooring in common areas (task132.task133), Clean hard tile floors (task132.task134), Masonry Work (task79), Final Clean-up and Occupancy (task132)";90.0;270.0;0.0;1.0;""
"25";"res25";"HVAC Contractor";"83,00";1.0;"1587,38";"Set rooftop equipment (task87.task92), Install duct in ceiling plenum space (task98.task102), Set equipment in mechanical room (task126.task127), Rough-in mechanical in masonry walls (task126.task128), Rough-in mechanical in drywall walls (task126.task129), Install duct in building chase (task126.task130), Set HVAC trim and test and balance system (task126.task131), Complete punch list items from all inspections (task142), Roofing (task87), Building Finishes (task98), Heating and Ventilating - AC (task126)";85.0;257.6;0.0;1.0;""
"26";"res26";"Window Contractor";"134,00";1.0;"603,00";"Install window wall aluminum and glass (task93.task94), Window wall and store front closures (task93)";90.0;272.3;0.0;1.0;""
"27";"res27";"G.C. Finish Carpenter Crew";"43,00";1.0;"290,25";"Install interior doors and hardware (task93.task96), Install millwork and wood trim (task98.task99), Install hardware and accessories (task98.task107), Window wall and store front closures (task93), Building Finishes (task98)";90.0;270.0;0.0;1.0;""
"28";"res28";"Painting Contractor";"96,00";1.0;"864,00";"Paint walls and woodwork (task98.task100), Hang wallpaper (task98.task105), Complete punch list items from all inspections (task142), Building Finishes (task98)";89.0;267.8;0.0;1.0;""
"29";"res29";"Carpet Contractor";"126,00";1.0;"708,75";"Install building carpet (task98.task106), Complete punch list items from all inspections (task142), Building Finishes (task98)";90.0;271.1;0.0;1.0;""
"30";"res30";"Landscape Contractor";"9999,00";1.0;"22497,75";"Complete interior and exterior sod and plantings (task98.task108), Building Finishes (task98)";91.0;274.5;0.0;1.0;""
"31";"res31";"Paving Contractor";"78,00";1.0;"175,50";"Complete punch list items from all inspections (task142)";91.0;274.5;0.0;1.0;""
"32";"res32";"G.C. Accounting";"51,00";1.0;"57,38";"Issue final request for payment (task145)";91.0;275.6;0.0;1.0;""
