"wbs";"id";"name";"rate";"efficiency";"cost";"assigned_tasks";"unallocated_work_time";"unallocated_work_capacity";"Criticalness";"full_time_equivalent";"managers"
"13";"res13";"Plumbing Contractor";"91,00";1.0;"3071,25";"Install temporary water service (task18.task20), Install exterior fire line and building fire riser (task24.task29), Rough-in electric and plumbing in elevator (task32.task36), Install rebar and in-floor utilities (including mechanical, electrical, plumbing) (task54.task56), Install rebar and in-floor utilities (including mechanical, electrical, plumbing) (task54.task61), Install rebar and in-floor utilities (including mechanical, electrical, plumbing) (task54.task66), Rough-in plumbing at toilets and masonry walls (task79.task80), Rough-in plumbing in drywall walls (task114.task115), Tie-in fire line riser and set valves (task114.task116), Set plumbing fixtures and trim (task114.task117), Flush, test, and clean piping and fixtures (task114.task118), Complete punch list items from all inspections (task142), Mobilize on Site (task18), Site Grading and Utilities (task24), Foundations (task32), Form and Pour Concrete - Floors and Roof (task54), Masonry Work (task79), Plumbing (task114)";81.0;243.0;0.0;1.0;""
"14";"res14";"G.C. Superintendent";"80,00";1.0;"450,00";"Set up site office (task18.task21), Substantial completion date (task132.task136), Perform architect's inspection (task137.task139), Complete punch list items from all inspections (task142), Mobilize on Site (task18), Final Clean-up and Occupancy (task132), Complete Final Inspections (task137)";90.0;271.1;0.0;1.0;""
"15";"res15";"G.C. Labor Crew";"44,00";1.0;"1930,50";"Set up site office (task18.task21), Prepare site - lay down yard and temporary fencing (task18.task23), Cure elevator wall concrete (task32.task41), Cure piers and foundations (task32.task42), Strip column piers and foundation forms (task32.task44), Form 2nd floor including all floor openings (task54.task55), Cure 2nd floor slab (task54.task58), Form 3rd floor including all floor openings (task54.task60), Cure 3rd floor slab (task54.task63), Cure roof slab (task54.task68), Strip forms from 1st floor slab (task54.task76), Remove debris from building and do final clean-up (task132.task135), Complete punch list items from all inspections (task142), Mobilize on Site (task18), Foundations (task32), Form and Pour Concrete - Floors and Roof (task54), Final Clean-up and Occupancy (task132)";77.0;232.9;0.0;1.0;""
"16";"res16";"G.C. Survey Crew";"74,00";1.0;"166,50";"Set line and grade benchmarks (task18.task22), Erect building batter boards and layout building (task24.task31), Mobilize on Site (task18), Site Grading and Utilities (task24)";91.0;274.5;0.0;1.0;""
"17";"res17";"Site Grading Contractor";"139,00";1.0;"938,25";"Prepare site - lay down yard and temporary fencing (task18.task23), Clear and grub site (task24.task25), Rough grade site (cut and fill) (task24.task27), Perform final site grading (task24.task30), Excavate foundations (task32.task33), Mobilize on Site (task18), Site Grading and Utilities (task24), Foundations (task32)";90.0;270.0;0.0;1.0;""
"18";"res18";"G.C. Rough Carpenter Crew";"49,00";1.0;"1157,63";"Form column piers and spread foundations (task32.task35), Form elevator pit walls (task32.task37), Set reinforcing and anchor bolts (task32.task38), Form 2nd floor including all floor openings (task54.task55), Form 3rd floor including all floor openings (task54.task60), Form roof slab including all floor openings (task54.task65), Foundations (task32), Form and Pour Concrete - Floors and Roof (task54)";84.0;253.1;0.0;1.0;""
"19";"res19";"G.C. Concrete Crew";"68,00";1.0;"1224,00";"Pour column piers and foundations (task32.task39), Prepare and pour concrete floor in elevator pit (task32.task46), Pour 2nd floor slab (task54.task57), Pour 3rd floor slab (task54.task62), Pour roof slab (task54.task67), Pour 1st floor slab (task54.task74), Foundations (task32), Form and Pour Concrete - Floors and Roof (task54)";86.0;258.8;0.0;1.0;""
"20";"res20";"Elevator Contractor";"133,00";1.0;"1047,38";"Install pneumatic tube in elevator pit (task32.task45), Set elevator equipment in shafts (task110.task111), Set equipment in mechanical room (task110.task112), Complete elevator inspection and certification (task137.task138), Foundations (task32), Elevators (task110), Complete Final Inspections (task137)";89.0;268.9;0.0;1.0;""
"21";"res21";"Drywall Contractor";"77,00";1.0;"866,25";"Install exterior sheathing and metal studs (task77.task78), Install interior stud walls and drywall (task93.task95), Install ceiling tile (task98.task104), Complete punch list items from all inspections (task142), Carpentry Work (task77), Window wall and store front closures (task93), Building Finishes (task98)";88.0;265.5;0.0;1.0;""
"22";"res22";"Masonry Contractor";"97,00";1.0;"654,75";"Lay masonry at core, mechanical, and toilets (task79.task81), Install exterior masonry work (task79.task82), Masonry Work (task79)";90.0;270.0;0.0;1.0;""
"23";"res23";"Roofing Contractor";"79,00";1.0;"1155,38";"Install roof drains (task79.task83), Install flashing at parapet walls (task87.task88), Pour lightweight concrete roof fill (task87.task89), Install seamless roofing material (task87.task90), Spread stone ballast on seamless roof (task87.task91), Masonry Work (task79), Roofing (task87)";87.0;262.1;0.0;1.0;""
"24";"res24";"Tile Contractor";"106,00";1.0;"834,75";"Install tile in toilet rooms (task79.task84), Install hard tile flooring in common areas (task132.task133), Clean hard tile floors (task132.task134), Masonry Work (task79), Final Clean-up and Occupancy (task132)";89.0;268.9;0.0;1.0;""
"25";"res25";"HVAC Contractor";"83,00";1.0;"1400,63";"Install duct in ceiling plenum space (task98.task102), Set equipment in mechanical room (task126.task127), Rough-in mechanical in masonry walls (task126.task128), Rough-in mechanical in drywall walls (task126.task129), Install duct in building chase (task126.task130), Set HVAC trim and test and balance system (task126.task131), Complete punch list items from all inspections (task142), Building Finishes (task98), Heating and Ventilating - AC (task126)";86.0;259.9;0.0;1.0;""
"26";"res26";"Window Contractor";"134,00";1.0;"603,00";"Install window wall aluminum and glass (task93.task94), Window wall and store front closures (task93)";90.0;272.3;0.0;1.0;""
"27";"res27";"G.C. Finish Carpenter Crew";"43,00";1.0;"290,25";"Install interior doors and hardware (task93.task96), Install millwork and wood trim (task98.task99), Install hardware and accessories (task98.task107), Window wall and store front closures (task93), Building Finishes (task98)";90.0;270.0;0.0;1.0;""
"28";"res28";"Painting Contractor";"96,00";1.0;"756,00";"Paint walls and woodwork (task98.task100), Hang wallpaper (task98.task105), Complete punch list items from all inspections (task142), Building Finishes (task98)";89.0;268.9;0.0;1.0;""
"29";"res29";"Carpet Contractor";"126,00";1.0;"708,75";"Install building carpet (task98.task106), Complete punch list items from all inspections (task142), Building Finishes (task98)";90.0;271.1;0.0;1.0;""
"30";"res30";"Landscape Contractor";"110,00";1.0;"247,50";"Complete interior and exterior sod and plantings (task98.task108), Building Finishes (task98)";91.0;274.5;0.0;1.0;""
"31";"res31";"Paving Contractor";"78,00";1.0;"175,50";"Complete punch list items from all inspections (task142)";91.0;274.5;0.0;1.0;""
"32";"res32";"G.C. Accounting";"51,00";1.0;"57,38";"Issue final request for payment (task145)";91.0;275.6;0.0;1.0;""
